1983454792036598691,0451,0,0,25
538559122195762651,0049,0,1,25
4026168174807828940,6216,1,0,25
5997374640243885420,6323,1,1,25
467607758953138102,5176,1,0,25
4465112164001792528,1185,0,0,25
4377847123515294572,4591,0,1,25
5771704929853261729,8092,0,2,25
2911725403812611412,2493,1,2,25
8785098244877009527,2012,0,2,25
2636528797949575843,7838,0,2,25
6941071064675011753,7813,1,1,25
8935570243415459980,2319,0,3,25
557985308267268305,8451,0,0,25
796742775156785543,2103,1,1,25
813165962755460469,7488,0,1,25
2678257312499057772,6152,0,1,25
6590808075261395259,5529,0,2,25
2065604083598117426,3788,0,2,25
4529857213737484557,9394,1,1,25
1700303459215559048,9165,1,0,25
6133721637551820273,1031,0,1,25
2062994305024672420,2663,1,1,25
7782370558823252926,2440,0,1,25
5187828710739558725,9817,1,1,25
4634529464422057507,1994,0,2,25
83452486555288730,3248,1,1,25
8503064983803153241,0756,0,1,25
2205248895295439281,6924,0,2,25
7451711978655400210,2497,0,3,25
4170868401559453987,1935,0,2,25
2464452840745944395,1822,0,2,25
8429215233294026832,0228,1,0,25
8368557916528331922,6091,0,1,25
7714707952401663237,7162,0,2,25
4746528494242382605,0173,2,0,25
1963172685353664915,8966,0,1,25
2181757571761196712,8477,1,0,25
4471704183073492534,8406,0,0,25
3104026844893301165,4097,0,2,25
1906278136661362449,0086,0,0,25
8598752548032365486,0521,0,1,25
4992945561428445781,8803,1,0,25
6817556608990528300,3327,0,4,25
4035951294959010785,3304,0,2,25
6696430989416940142,5559,0,1,25
8746176768803622469,8106,0,0,25
4674019954501174079,1838,0,1,25
758470026707881669,3255,1,1,25
5586715235598682443,3978,1,2,25
3650456381566305925,4781,0,1,25
5534150309497293831,3027,0,3,25
2019447831470886691,6612,0,1,25
8120947724179884403,9546,1,0,25
4555936935499547408,2379,1,3,25
7332360759913629066,6082,0,1,25
446720426988291820,1147,0,1,25
4223180839521438845,1098,0,1,25
5597318003186156523,2652,0,2,25
117797894204900246,0407,0,1,25
1466084971486333066,2276,2,0,25
2453273430441217510,6071,1,0,25
323263622901156913,1870,1,0,25
406668368085274193,3310,0,2,25
515615958909600216,5583,1,0,25
3735765474171963343,7206,1,1,25
2631531549724591473,2295,1,1,25
6406020901916592724,0315,0,1,25
2549647042349252786,0904,0,1,25
849788487319306871,1955,0,1,25
1814549133726139729,0367,0,2,25
1391207090235918605,9116,1,0,25
5274937318528993123,9154,1,0,25
2096448385627998712,9257,2,1,25
5717667719896777931,7518,0,1,25
1908531738444841173,8938,0,2,25
8513966890784345866,4555,0,0,25
6620886552685661509,6744,0,1,25
265984966039586404,3470,1,1,25
6906192178652269314,2774,1,1,25
7299461848041475465,5613,1,0,25
5552841127688816428,2886,0,1,25
2131956778312485821,8777,1,0,25
8875660883873714083,5366,0,1,25
5307849733628054455,6474,1,0,25
5934633334815014943,6041,0,0,25
8328395208349533952,1382,0,2,25
4322989890240922913,5253,2,0,25
1410456084282165150,6497,0,2,25
1344863832168153906,7298,1,2,25
7449423653116332241,8415,0,0,25
5184092200353418719,1351,0,1,25
1311608003054160457,7586,0,1,25
6915810483351208038,4709,0,2,25
3478234521536643334,0074,1,0,25
1698614944401409395,8775,1,0,25
8470623355120533801,8619,0,1,25
7926711294345036459,6891,0,1,25
2534878605498664890,0048,0,0,25
1708125024359632716,3131,0,2,25
8996394699080877378,0207,1,1,25
4704597479233439234,2990,0,3,25
458174171864450856,7225,1,1,25
1181966261908357907,3920,0,3,25
5936834819602071608,0958,0,1,25
8330644798105207183,6355,0,1,25
3519070364047787715,7878,1,0,25
1572005033004387328,3825,0,2,25
8469818797804308946,0741,0,1,25
3567991803787888487,5523,1,1,25
2715800565572650824,6532,0,2,25
2799258348916786089,1430,0,1,25
8396080844239095284,4722,0,3,25
2487453141535508675,4923,1,2,25
3844041948055095652,2060,0,1,25
241947622403033863,2572,1,2,25
13587712325010922,4866,0,0,25
3498738789669555098,2853,1,1,25
6772365045539948082,8682,0,1,25
7824227225203788195,6946,0,1,25
1722086019268166622,7215,1,1,25
7707781405677863152,6342,0,2,25
927739984636101837,4254,1,0,25
2733046382564100123,4217,1,1,25
6032096296832748273,2933,1,2,25
5091655920051440424,7760,0,2,25
6413933657954796938,4386,0,1,25
4125568699508409981,7333,1,1,25
5751311066378422058,7620,0,2,25
6754966832828206542,6619,0,1,25
799309255968180538,0234,1,1,25
5089277233628857575,0306,0,1,25
1199999984805825706,0427,0,2,25
4379138657795064055,6851,0,0,25
8441093620117687575,1035,0,1,25
4783333122616084642,7386,0,2,25
3205145559250584134,7991,0,3,25
7926544640818103473,4571,1,0,25
9167033946318456330,6667,0,1,25
4406685009782655218,0980,0,1,25
6424504312602445403,7341,0,2,25
143241356902092700,9275,3,0,25
1541925190670043080,0695,0,1,25
3951918215886356585,4439,0,2,25
3289696607445601846,2897,0,3,25
681519123471942254,6628,0,1,25
8129074781214624023,3959,0,3,25
2190056838448435175,0026,0,1,25
2354202987540728115,1582,0,1,25
7592841899655579280,0451,0,0,25
2180388971906223961,8536,0,1,25
2955204456884290750,6621,0,1,25
1178212532121718513,5966,0,1,25
2974640469380516476,2627,0,3,25
840384628663534045,3366,0,2,25
8649174046328767540,8272,2,0,25
1220636566466610587,9871,2,0,25
8563587777118748989,4563,1,0,25
4100799239754501966,6316,0,1,25
9217254297678661666,9069,1,0,25
5151643768259825542,7208,1,1,25
5105467312459304225,8703,1,1,25
5174566938847367164,9276,3,0,25
5733141659081001910,8217,1,1,25
4714312750663945949,7207,1,2,25
578937809977297083,6072,1,1,25
5733990381533677404,3633,1,0,25
5386863977359952153,7325,0,3,25
111708438928509308,5170,1,0,25
6337920240301130105,7102,0,2,25
1455259353260049691,9456,1,0,25
7522448622416775357,8018,0,0,25
6619636144458844053,0469,0,1,25
1890528258293975870,4763,1,1,25
8050559425008520071,2228,1,0,25
2545401499201259426,4486,0,0,25
4945666061960038280,8176,1,0,25
989476596948225953,0091,0,1,25
7259068253352641255,4104,0,0,25
764290700163826063,2721,0,3,25
3843034711040740220,2366,0,2,25
6431409963979785602,7530,0,2,25
6724369535940051444,4358,0,1,25
154470547458705268,8841,0,0,25
5677419462852823623,0238,1,1,25
54472144483533979,7622,0,3,25
3197463467381902722,3132,0,3,25
6971246497764819533,6189,0,1,25
4664779909401822136,8126,0,1,25
8953571726010499450,6706,0,1,25
13180233687713795,2960,0,2,25
4324865303113581963,7252,1,1,25
4908145771043900556,9308,1,1,25
6960264133437310049,9854,1,0,25
6340941872485056913,7937,0,4,25
3119196854485536767,0315,0,1,25
1916457884253308111,9397,1,2,25
3994661073786062744,9469,1,0,25
1369663508507150798,3156,0,1,25
2714768131638315637,7908,0,2,25
6295029373867544051,2758,0,2,25
8445625904869362286,2618,0,1,25
6634814068097567120,6507,0,1,25
9087670786484620249,6845,0,0,25
3373894278555715118,2596,0,2,25
637760800745407125,9740,1,1,25
1255605278384997580,0976,1,1,25
2836689320536260736,7544,0,1,25
1990101566699161030,1317,0,2,25
6776856779365237559,7940,0,2,25
2294369289119286567,0560,0,0,25
7005918473987312660,5022,0,2,25
5344258992764240051,0283,2,0,25
7003755373005064005,6318,0,1,25
8102946344906345047,1370,1,1,25
6522583746852112951,8090,0,1,25
546309482110337230,0206,1,0,25
2412190793663728430,6202,1,0,25
3366360366679935404,0711,0,1,25
1922969924548250467,7215,1,1,25
1629186899240241069,2293,2,1,25
959667811540026360,6674,1,0,25
193726617730630089,7779,1,1,25
4949053231103299482,6019,0,1,25
8665419607659990659,6847,0,1,25
460439331701868926,8698,0,1,25
5211421217065025627,7702,0,3,25
5309115647353374504,5786,0,1,25
2740696604183250009,7432,0,3,25
7710124739550333925,3947,0,3,25
5703176585730736941,2994,0,3,25
6928365087775212508,2256,1,0,25
8554690179408872575,5202,1,0,25
4588889780794445407,5430,0,1,25
9051586807238051964,7683,1,1,25
5001582002947834094,3296,1,2,25
5834866515523683022,4782,0,2,25
3760536852226787579,4705,0,1,25
7881618472297580326,0624,0,1,25
931832216424890586,6221,1,0,25
6528420303789048133,8249,1,1,25
9049565384025655900,7802,0,2,25
8532250701524911495,8291,1,1,25
5178229281201930254,6456,0,0,25
6321330188004642394,8502,0,1,25
1572125060226632471,5059,0,1,25
8386937683429901756,8669,0,1,25
3802718091037589826,0365,0,1,25
137359463768737680,0422,0,2,25
7894617178475808299,8357,0,2,25
8532228331032234340,3196,0,2,25
4023423026611505837,4474,1,0,25
8806732015354398384,2483,1,1,25
4468622089002369366,5215,1,0,25
1986842688521586787,2337,0,4,25
3428979464883620029,0043,1,0,25
6468099102599759964,8212,1,0,25
2672985047082748344,4455,0,0,25
2769952235696639478,9976,2,0,25
968839228194439421,8533,1,0,25
6913993831985987743,5966,0,1,25
7031628435369380101,4612,0,1,25
5313406696475280470,4566,0,0,25
2693463308115919676,1846,0,0,25
948761154434123508,2517,0,2,25
6189081789119090055,3804,0,1,25
3400850249370977688,9891,1,0,25
6879117542115393805,5930,0,2,25
4033458883511732684,3248,1,1,25
4354814170860896815,2211,1,0,25
1448275779123038031,3608,0,1,25
6843340518428721941,7828,0,2,25
7494749492907035674,4787,0,2,25
2112750096949660181,5481,0,0,25
37751844807720998,7650,0,1,25
1187872650513565188,3162,0,2,25
8675778468676913335,4134,0,1,25
5120613084234271911,0108,0,0,25
3965546555582595409,2972,1,3,25
2073747018958391414,7780,0,2,25
2960259877781720133,3289,1,2,25
7903911015877724843,8851,0,0,25
6206158861793509849,0266,1,0,25
5534814811426539566,2897,0,3,25
1770653619036832751,3029,0,3,25
5509273450581804430,4478,1,0,25
8863194524276769950,4859,0,1,25
1317684134490358003,5183,1,0,25
4809552464754854584,2033,1,1,25
6382227756233541511,8972,1,2,25
4613744719347860722,6656,0,0,25
1111499999743594127,2406,0,1,25
2677113377141378418,0136,0,1,25
5131842626975256415,3528,0,2,25
822036645077599724,0199,0,2,25
7183950556589607263,1361,0,1,25
2546764031437390763,7794,0,3,25
445999530302131424,7243,2,1,25
4466432325745659401,6026,0,1,25
3055875348877822789,3860,0,1,25
8321055790916191523,2480,0,1,25
6763942810799197488,3349,0,3,25
3786458924619022376,9418,1,0,25
1101593023452170487,7097,0,3,25
8781358072859869574,6016,0,0,25
3241977279407737561,6057,0,1,25
5881394031531542082,0031,0,1,25
4620469312652660453,7491,0,2,25
7392647234283654001,8961,0,1,25
3844754240539084598,8855,0,0,25
4080899262416834140,0338,0,2,25
5290373618087707399,7045,0,1,25
287777750816672383,4237,1,2,25
1261658918226052550,7295,1,2,25
158366446445218553,1674,1,0,25
3530557193713436358,2606,0,1,25
2741541622291972880,2739,0,4,25
844049915519320520,8241,1,0,25
7488743043702277240,3343,1,0,25
2428687749416829993,2402,0,2,25
5159736151638294982,6157,0,1,25
9178869518466829695,1623,1,1,25
6258370742553759043,0365,0,1,25
5625274194387552209,1924,0,2,25
7228945508496525918,6874,1,0,25
6775873860972331968,0082,0,1,25
2441511826695931636,4676,1,0,25
6974476606302276804,8492,0,2,25
4140392151145205203,7814,0,1,25
8333985506490665311,6986,0,1,25
3322245462059928316,5217,0,1,26
7277185654763441198,1817,0,2,26
6975094474317186185,4702,1,1,26
8318617693999745927,0287,0,3,26
789178468379870822,4839,0,1,26
857939509523006908,5601,0,1,26
2199589222359713256,1097,0,2,26
8059541790041326004,9089,0,2,26
3085216510973265818,4176,1,0,26
4741897449021131113,1327,0,1,26
8463647340599394830,3352,0,0,26
1153374867213795643,7152,0,1,26
7006284894748821057,2133,0,0,26
601890557130458772,5399,0,0,26
8538453739465952306,8070,3,0,26
8137176480054528000,3234,0,0,26
8316218250275211723,3352,0,0,26
8562027016950793782,8785,2,0,26
927460066835973848,8399,1,0,26
5746453725610263675,9714,1,0,26
6981814384799335747,8009,1,2,26
7143668193312590762,9062,0,1,26
3522082830012532943,0824,0,2,26
6955036246471950855,6910,1,0,26
8530077743764881789,5525,0,0,26
2695314635359145542,7959,0,1,26
8651372318197894067,1289,0,1,26
5571781889308706794,5021,0,1,26
1215727945726509312,5566,0,0,26
4109729063496597820,4884,0,2,26
3180092228198482830,6152,0,0,26
8874149180121369268,4232,0,0,26
2892359173922311033,8840,2,0,26
7409728894053075835,7965,0,1,26
7047115155783306177,1163,0,0,26
8073521838375849001,5150,1,0,26
3012645331219531722,3011,0,1,26
3598900686685359791,0153,0,1,26
2493877298061722116,0597,0,2,26
9174148819419351912,4512,0,0,26
939170722925920543,3980,1,1,26
1812858003258623748,8733,2,0,26
7797037609898756312,5784,1,1,26
8470853247756550460,8445,1,0,26
4023714039108158426,5762,1,0,26
1467441192165722770,4955,0,0,26
6357787724194660760,0363,0,1,26
327704964910105218,1293,0,0,26
1486327568526493777,0572,1,1,26
3028762124518115909,9912,0,0,26
5428434568591198788,1900,1,0,26
8706108008681456147,9370,2,0,26
2028829657773130301,4567,0,1,26
4824257994743696975,0495,0,1,26
4042049722954565614,8066,1,1,26
1231866901951563446,6904,0,1,26
6646193955761570160,7352,0,1,26
2334427702503229546,6484,0,1,26
8912456913864183337,3198,0,1,26
7295709000652375310,7631,0,1,26
4894768530190516477,2175,1,0,26
5825523531376052372,2887,0,3,26
8686352442140542323,0005,0,3,26
4166968348854207435,2682,0,1,26
3991546004229345275,6927,0,1,26
5178106280919713731,2049,0,1,26
4224214173969369393,5841,0,1,26
8210958530656747576,5512,0,0,26
6500171855300543115,0926,0,1,26
1221502046487593651,3862,0,1,26
5867880711322881542,8913,1,0,26
5797170561436043733,0685,0,2,26
6077528329597438757,9212,0,0,26
5110917673462221161,4084,0,2,26
7328168899841180930,5330,1,0,26
5561751870258496452,0710,2,0,26
8980277322922476776,5342,0,0,26
399488831957778898,8096,1,1,26
6485841571810920258,8825,1,0,26
2670134119400489095,2729,1,0,26
5023362457620401224,8175,2,0,26
4063994387839142343,7555,0,1,26
6646718419698929130,6121,0,0,26
6976074787603564036,9032,0,1,26
7122745085922265410,7817,0,3,26
1628922378040659369,4225,0,0,26
7902784884451001710,3554,0,0,26
4344972029016556647,9168,0,1,26
3905518421666975022,3401,0,1,26
4118185124879485709,3612,0,0,26
5953305540709204623,3584,0,1,26
2999220246887155419,7082,0,3,26
6692177850371424813,4815,0,1,26
7812811859142658141,4898,0,2,26
7746089445353279391,6582,0,1,26
39205622008401604,7635,0,1,26
2364545716630798922,4537,0,1,26
5703415087260452673,1200,1,0,26
178198724515810436,8947,1,1,26
4078634818075117824,3380,1,1,26
4697253851898724604,4710,2,0,26
1489565882322602650,0787,1,2,26
8342714111147786313,3704,1,1,26
8130088012038097394,8829,1,0,26
8897615077779785061,1337,0,1,26
7609552270135217874,0571,1,1,26
7935508734082959797,0025,0,2,26
65256863721016875,0914,0,1,26
7006736066124860707,9640,1,0,26
844591345191960637,4724,1,0,26
2793066204897102823,9869,0,1,26
7773227140310386490,7391,0,1,26
2550048537864062184,8846,1,0,26
5248133289157740200,5467,0,1,26
1039011025107175377,2110,1,0,26
8106503186943459936,7326,0,1,26
1830112581034658331,4301,0,1,26
2355781764254351993,1389,0,1,26
8265524731139083951,3067,0,2,26
7304819154835359777,2321,0,0,26
1620706785198360659,3861,0,1,26
6188837951014455937,0323,0,1,26
8647952686119536935,6788,1,2,26
8294954205223994367,2165,0,0,26
511610933017265816,6997,0,1,26
495888399338720041,2046,0,1,26
6671678959991738314,5021,0,1,26
675753116741486647,9502,0,1,26
8679501994366029186,0708,1,3,26
7785504484390684190,5631,0,0,26
5479829247898898060,7530,1,1,26
550755629980404417,1837,0,2,26
5077981944272408258,3204,0,1,26
1122917765565795596,4380,1,1,26
985026927054440451,2856,0,1,26
7662610135405118906,9971,1,0,26
892269065734210488,9632,0,0,26
1206048907336305995,9595,0,0,26
6274174379278159644,5889,0,2,26
9157011190910634142,5557,0,1,26
5664456335030045672,6588,0,2,26
5126043983470871777,7122,0,1,26
8299538810330759696,2486,0,1,26
6725321538367538094,9114,0,0,26
1588078165267071455,7154,0,1,26
4727151923127012691,5575,1,0,26
3259710285059539371,6480,1,1,26
4570765060051062473,4513,0,0,26
6912267656940634608,6549,0,0,26
1002683170159284110,6892,0,1,26
4945062337343933090,1214,0,0,26
5170702424944494886,4233,0,0,26
5450506235495074524,8530,2,0,26
2269982362414632562,6810,1,1,26
6197676441120033671,9068,0,2,26
542444514678752045,1967,0,1,26
540033645559431650,9246,0,0,26
1293804209234331658,9708,1,2,26
14952798384571573,7731,1,0,26
905301624746823184,7840,1,2,26
6431230111925488491,5517,0,1,26
8940105712234678518,7188,0,3,26
6950647963441972937,8121,1,0,26
6267649325073057971,3934,0,0,26
3135212267277733420,2924,0,0,26
650484528408316389,3494,0,0,26
132834632589594358,3733,1,0,26
6570103395253766581,9887,0,3,26
4337324272887087442,6228,0,1,26
2220933316647995804,0733,1,1,26
8497211538962728168,2709,1,1,26
6562431754363553481,4093,0,1,26
3925158714448365343,5649,0,0,26
5866125219572959328,6546,0,0,26
5995211170764179725,7695,0,1,26
2596568611344893296,9451,0,0,26
8296057312258837867,2471,1,0,26
6547398844643295577,5922,0,0,26
6664863117399114553,3651,0,0,26
6792471727477311170,3873,1,1,26
2567083457670694742,6762,1,0,26
7348364855171565927,5209,0,1,26
2733341820432106991,0110,1,0,26
5067273733363615705,1060,1,0,26
256071388701869299,1283,0,1,26
2623368973718343627,7671,1,0,26
4887371588528194810,9505,0,1,26
87561251686207153,0415,0,1,26
7224645637820469207,3205,0,1,26
3906638975356782275,3489,0,1,26
7566166253473516740,2380,1,1,26
8625456430968294078,2475,1,0,26
2028703495359778268,7675,1,0,26
6875116632469882934,5646,0,0,26
3752727009566146684,2067,0,2,26
7546350524452717973,0098,0,3,26
6005119138988836720,6795,1,0,26
142173109998666313,3742,1,0,26
7514272381911190619,6612,0,0,26
2116303566325630924,0146,0,1,26
1045935414725134104,0898,0,3,26
3881252979372081339,0484,0,2,26
7219182449842995615,8871,2,0,26
6393752698799671351,6977,1,0,26
7558734287812448051,6993,0,0,26
5253703299867100328,0327,0,2,26
1519455694367902122,4091,0,1,26
1438117547269244114,4109,0,1,26
5140989226431628023,3177,1,0,26
8322241427145247691,8609,1,1,26
8526109935244169108,0098,0,3,26
7058082431912527230,3019,0,1,26
4764352908185452674,3476,1,0,26
4460645196224612692,5606,0,1,26
8904512529596763893,5328,0,1,26
3341128889077745375,2969,0,0,26
5863746847173329466,5658,0,1,26
4338445068872797939,4847,0,2,26
2700463459800729522,8355,1,0,26
4858948674489895953,0599,0,1,26
7662436546059714962,9300,1,0,26
6550065743890628782,5898,0,2,26
2509295635690046883,9661,0,0,26
8242299805787766858,9606,0,1,26
8809689319910821174,7985,0,2,26
9125224119670884619,6543,0,0,26
3736731481649660062,9581,0,1,26
6651528490184033955,0813,0,2,26
4104871937403208601,2760,2,0,26
5833091736795169675,3603,0,1,26
3648464714444196079,0801,0,3,26
10373465485099867,1964,0,0,26
8979505120758417911,6361,0,0,26
1776682899983714909,6509,0,1,26
8061462663666158745,3710,2,0,26
7402407823902523742,0763,1,1,26
5925978760594934808,5759,1,0,26
8668319976445002734,6693,0,0,26
8289572020998849739,4529,0,0,26
6783612156246902809,9639,0,0,26
6827855518279747632,0947,0,2,26
2302464452483435062,1379,1,0,26
7650433688998136788,4245,0,0,26
3340975381919649173,8621,1,0,26
3597831224316743286,8043,1,1,26
8076064210567121138,3182,0,1,26
8387761084049015268,8995,1,0,26
4932206184047068777,3251,0,0,26
4242178262002058944,5612,0,0,26
1224997875786008713,5481,0,1,26
1068913831441878637,5955,0,0,26
6548006923972264759,3054,0,1,26
8492659671165912565,7669,0,1,26
5092555784154729977,9608,0,2,26
1433017660823192581,8900,2,0,26
6499028078276659705,8191,1,0,26
8864905016133437427,7773,2,0,26
6846496065233831165,0258,0,2,26
1545989326581942163,4310,1,0,26
5313810741075265049,1341,0,0,26
722244892918697202,6844,0,1,26
2435241842888753891,4844,0,1,26
8887157551049494083,3913,0,0,26
7347952011825793950,1702,1,1,26
2708341181735323482,5160,1,0,26
3832817739251273674,7799,1,0,26
7839677339246480340,8213,1,0,26
8976376782844740184,1761,1,0,26
6605582425761730050,7747,1,0,26
3089497777226203359,3241,0,0,26
7286739582409262638,8472,2,0,26
2886974461588229623,3652,0,0,26
8990509244725480487,8091,1,1,26
3696179895430565400,5201,0,1,26
4738101537259012863,6359,0,0,26
3734126326294266396,5890,1,1,26
4262101984462782666,1528,0,1,26
5977463678032169837,8825,1,0,26
8234915819748018123,9594,0,0,26
4441732235470782600,3457,0,1,26
2395902149074044853,0937,0,2,26
6784157654166490981,7386,0,2,26
3750354035784503290,4516,0,0,26
339999055701166833,0792,1,1,26
7387589567530483744,8333,1,0,26
8263717682894293208,0180,1,1,26
7348690482818337690,9674,1,0,26
3162694337168818543,2391,0,0,26
331384816667413929,0364,0,1,26
1661508351644027235,0267,0,2,26
7147610933246772909,1345,0,0,26
375450148006021898,2643,0,0,26
536365783138192300,1589,0,1,26
7854226569790836247,1752,1,0,26
8265101807629058703,3234,0,0,26
5343250657576832351,7088,0,4,26
8817505336513217201,6778,2,1,26
9025910664250343641,7981,0,2,26
2781946362492176591,4099,0,1,26
4179215827094880738,4658,0,1,26
7953601589047675466,4412,0,0,26
6830950715349421124,6861,0,1,26
5479790078361423367,5029,0,1,26
3670204378481575036,2555,0,0,26
7614228918129413704,0259,0,1,26
4077416963393077701,5050,1,0,26
7254189921543799743,3146,0,0,26
5701721527660465660,8411,1,0,26
3653258016344656037,4448,0,1,26
4615504079390461644,8738,2,0,26
81258378533883665,9934,0,0,26
8491217432304961768,6270,2,0,26
4153086942917315741,5664,0,0,26
6811419017333261661,2594,0,0,26
1497847389564653123,8825,1,0,26
4934815145401074564,5348,0,1,26
7385469345743128234,3291,0,0,26
5045736029640476179,4909,0,1,26
3321937140014403433,9206,0,1,26
5613556347027669038,3249,0,0,26
2124274971169868703,9240,1,0,26
2926959809978059802,9188,0,2,26
7091979803417790866,9487,0,2,26
2466861772899240013,6420,1,0,26
5045171022188070723,5742,1,0,26
8841333438987324915,1651,0,0,26
7595824962162413007,9307,0,2,26
461060961794736802,8693,1,0,26
4458663129567938060,9524,0,0,26
5475809157274619534,8295,1,0,26
7841296252162295361,8629,1,0,26
8862055174325096120,2969,0,0,26
335415256354406470,0572,1,1,26
6830565416807844288,6318,0,1,26
2454020946565286889,1717,1,0,26
6510161669863653670,0468,0,2,26
3753213702437227452,5274,1,0,26
1398020954789265603,0577,1,1,26
2145246240905841512,8389,1,0,26
3216135011431892238,8157,1,1,26
4672845693403808305,8516,1,0,26
5117601704793558374,2054,0,1,26
4245518888948746896,7851,0,2,26
7674956358457901920,2393,0,0,26
8460487035453853368,1851,0,1,26
8023351425719420840,9588,0,2,26
4922097117189131003,2617,0,1,26
8365694936423024668,7601,0,2,26
1781996454356730811,3072,1,1,26
934132131331719735,0330,1,0,26
267282442629694028,0429,0,1,26
4029578514922684543,0332,0,1,26
8452718848111364957,3736,1,0,26
8280218893363464819,6720,2,0,26
4725495854160691812,8347,1,1,26
778621963955094108,4883,0,2,26
3986355914178251775,7157,0,2,26
2810367718877119323,7588,0,3,26
3376901475966076547,1461,0,0,26
8321298628057907259,1119,0,0,26
6280590970300155267,5285,0,1,26
7883640987154598893,5987,0,2,26
7038670689462863697,3116,0,0,26
2966810338660467320,8483,1,0,26
1490063676939913786,6718,1,1,26
1541189144480730023,8022,1,1,26
6287125901144312070,8591,1,0,26
4145854304210339222,6771,2,0,26
8792763412073038252,8163,1,0,26
4267935429184671307,4503,0,1,26
3533830697764866722,6214,0,0,26
4540447113705901210,6888,0,3,26
359405860881973485,0241,0,1,26
5920918939860288915,2474,1,0,26
5178847876676995212,8137,1,1,26
4090132869749358992,0453,0,1,26
8000782831278312494,6891,0,1,26
3704645774215040620,0350,1,0,26
742924778185770346,5697,0,1,26
2543301268096632415,0514,0,1,26
787687577500470226,3175,1,0,26
1597255697857726251,7584,0,2,26
5577532187178451006,5303,0,1,26
8315378830609500106,4566,0,0,26
273599851151773316,2929,0,0,26
7012588248284743247,1131,0,0,26
4560678606079347668,9376,1,0,26
7581767139130231370,1299,0,0,26
3555589127576635506,9353,0,0,26
2028821097172648850,7551,0,1,26
8690491366527549938,6429,0,0,26
6719447563627286042,3483,0,1,26
1325088903733331458,4204,0,1,26
3767024569368857029,5960,1,0,26
816744538147015085,2736,1,0,26
6130249012170212526,7145,0,1,26
8834119690130967075,3109,0,1,26
1011570437568218868,9418,0,1,26
4745100918766059883,5541,0,0,26
401097160640840413,2781,1,1,26
8853561467239354151,8473,2,0,26
3808952951026895338,3774,2,0,26
5594570054535891368,2942,0,0,26
2292545734439487637,1021,0,1,26
948252805017258128,7228,0,2,26
364749599085051922,7663,0,1,26
4472716718643695001,9307,0,2,26
1917488638168285528,2729,1,0,26
5347195103576540212,3188,0,2,26
7909877618077027902,8627,1,1,26
8202432576004640179,2917,0,1,26
5677862029011798343,7641,0,1,26
1230949473401589669,0723,1,1,26
3438845480023705489,4248,0,1,26
6477428159287806799,0759,1,1,26
3127824431665595916,0389,0,2,26
7236833252931683914,3656,0,0,26
7266891917021038039,4001,0,2,26
6474286983753912309,8381,1,0,26
5672539135819007237,0379,1,1,26
6142947984273261273,8157,1,1,26
5489494586811957600,3227,0,1,26
9076902096731259150,4581,0,1,26
6971426704059746511,9571,1,0,26
1519432349329082743,5816,0,1,26
3581370463065099179,1360,1,0,26
1088555706172391916,9522,0,0,26
6262824595803360146,0778,2,2,26
678689143053501316,6498,0,1,26
767854147016541246,8012,1,1,26
3421483331128348279,7073,1,1,26
607738989587743204,2474,1,0,26
771280336364588027,7397,0,2,26
3381420085570782286,6540,1,0,26
8729303175664780013,5239,0,0,26
2178825185763478800,6858,0,2,26
6316259811880682228,4514,0,0,26
8482746012237185552,8594,1,0,26
7148967407524072520,5581,0,1,26
1706973075791233066,6679,1,0,26
5291135418329941782,0495,0,1,26
3942492579202156149,1249,0,0,26
3109362445568722747,4285,0,1,26
364741647535653737,4630,1,0,26
4774164343396257206,6337,0,1,26
4028171458426914391,5745,1,0,26
4370349122680211717,4989,0,1,26
8809269368887069858,4098,0,2,26
4570794103388719495,8996,1,0,26
8998642194426185274,6145,0,0,26
4379345718564965789,8889,1,0,26
4764542273785840810,1356,0,0,26
7815047865220681316,8034,1,1,26
7956421042732550267,4995,0,0,26
302149709237995365,0302,0,2,26
6120059191056551352,6252,0,0,26
9184867861622049662,7860,1,2,26
4865422338947304606,4433,0,0,26
8014957415377685908,7378,1,1,26
5409341462289271790,8146,1,0,26
3853329124793536394,6337,0,1,26
508759182739263073,8001,1,2,26
2797742196764527306,5986,0,1,26
3175630283384507894,7918,0,2,26
8259175623403589080,7518,0,2,26
7728522758126717460,7786,1,1,26
6388810836513736745,8208,1,1,26
1598609108974257187,8764,2,0,26
2671587733365345484,6392,0,0,26
1253018875489108902,8683,1,0,26
875687652716857191,5839,0,1,26
6291057768473445249,5299,0,0,26
1931127663799322334,2684,0,1,26
8484840658385193949,2050,1,0,26
4524337670086083285,1816,0,1,26
3912396791368273747,6160,1,0,26
9050979710193322881,0150,1,0,26
2175703999043092542,1790,2,0,26
1892851402189850722,0146,0,1,26
2190129906464933604,7129,0,1,26
1924813751239592730,0448,0,2,26
349152059712358022,9529,0,0,26
9200106088574435796,7383,0,2,26
6354831650250901473,9541,0,0,26
6206590516185219264,0226,0,1,26
3366991541036665194,0276,1,1,26
6229235099766310564,9718,1,1,26
3023497516802197699,3898,0,2,26
8357847229095823460,3711,1,0,26
6203676110705740062,5010,1,0,26
4202058129728096308,4483,0,1,26
1080050106688293918,6007,0,3,26
577565875430574036,4191,0,0,26
5222450809451334080,6153,0,0,26
3595902851775679881,8729,2,0,26
5033690162497209425,4636,0,0,26
5865906920584136136,5240,1,0,26
7491636665379799788,4694,0,0,26
6259338602960275122,2567,0,1,26
